Query,ts,dport,count
www.letstalkhonestly.com,70,37,11
www.letstalkhonestly.com,70,37,11
www.letstalkhonestly.com,70,37,11
www.letstalkhonestly.com,70,37,11
www.letstalkhonestly.com,80,37,11
www.letstalkhonestly.com,80,37,11
www.letstalkhonestly.com,80,37,11
www.letstalkhonestly.com,80,37,11
www.letstalkhonestly.com,80,37,11
www.letstalkhonestly.com,80,37,11
www.letstalkhonestly.com,80,37,11
www.letstalkhonestly.com,80,37,11
www.letstalkhonestly.com,80,37,11
www.letstalkhonestly.com,80,37,11
www.letstalkhonestly.com,80,37,11
www.letstalkhonestly.com,89,37,12
www.letstalkhonestly.com,89,37,12
www.letstalkhonestly.com,89,37,12
www.letstalkhonestly.com,89,37,12
www.letstalkhonestly.com,89,37,12
www.letstalkhonestly.com,89,37,12
www.letstalkhonestly.com,89,37,12
www.letstalkhonestly.com,89,37,12
www.letstalkhonestly.com,89,37,12
www.letstalkhonestly.com,89,37,12
www.letstalkhonestly.com,89,37,12
www.letstalkhonestly.com,89,37,12
www.yahoo.com,22,39,1
www.yahoo.com,41,39,4
sex,47,566,1
sex positions,47,195,3
sex positions,47,195,3
sex positions,47,195,3
www.yahoo.com,47,39,5
google.com,8,730,3
google.com,8,730,3
mapquest,94,648,8
-,94,457,16
-,14,457,21
m,42,483,2
m,48,483,2
google,16,803,34
yahoo,19,156,11
maps,87,203,7
google.com,87,730,11
google.com,87,730,11
google.com,87,730,11
myspace.com,26,939,4
mapquest,33,648,6
-,44,457,16
mapquest,89,648,6
google,1,803,14
home depot,65,620,2
google,92,803,14
horoscope,28,212,2
horoscope,77,212,1
ebay,8,574,3
ebay,23,574,13
ebay,32,574,2
goggle,45,273,2
myspace.com,21,939,6
msn.com,38,242,2
mapquest,44,648,5
mapquest,44,648,5
southwest airlines,86,49,1
msn.com,13,242,2
msn.com,38,242,2
horoscopes,21,569,3
horoscopes,21,569,3
yahoo,86,156,19
prom dresses,20,580,6
prom dresses,20,580,6
prom dresses,20,580,6
prom dresses,20,580,6
prom dresses,20,580,6
evo.qksrv.net,7,466,2
evo.qksrv.net,80,466,1
evo.qksrv.net,81,466,1
google,22,803,39
google,22,803,39
google,22,803,39
google,22,803,39
mapquest,35,648,2
google,1,803,14
google,1,803,14
google,1,803,14
yahoo,16,156,7
ebay,22,574,17
-,21,457,26
-,43,457,34
-,67,457,17
-,8,457,10
-,8,457,10
ebay,36,574,9
ebay,38,574,6
ebay,70,574,21
ebay,87,574,13
ebay,18,574,16
ebay,18,574,16
internet,22,328,3
games.myspace.com,45,674,12
http,10,708,4
http,10,708,4
google,41,803,32
google,41,803,32
google,41,803,32
google,71,803,27
google,13,803,22
google,13,803,22
google,13,803,22
google,13,803,22
myspace,1,392,2
-,18,457,27
-,18,457,27
-,18,457,27
-,18,457,27
-,18,457,27
yellow pages,65,260,4
yellow pages,65,260,4
yellow pages,69,260,3
yahoo,21,156,13
-,85,457,21
walmart,62,985,4
walmart,62,985,4
www.google.com,24,291,3
-,18,457,27
myspace layouts,95,194,14
myspace layouts,95,194,14
myspace layouts,95,194,14
myspace layouts,95,194,14
myspace layouts,95,194,14
myspace layouts,95,194,14
myspace layouts,95,194,14
myspace layouts,95,194,14
myspace layouts,95,194,14
myspace layouts,95,194,14
myspace layouts,95,194,14
myspace layouts,95,194,14
myspace layouts,95,194,14
myspace layouts,95,194,14
myspace layouts,96,194,2
myspace layouts,96,194,2
-,18,457,27
-,36,457,9
-,91,457,27
-,91,457,27
myspace.com,45,939,6
map quest,7,999,5
map quest,7,999,5
map quest,7,999,5
map quest,7,999,5
map quest,7,999,5
-,12,457,8
ebay,38,574,6
map quest,91,999,4
map quest,91,999,4
yahoo,10,156,7
yahoo,10,156,7
yahoo,10,156,7
yahoo,10,156,7
yahoo,10,156,7
yahoo,13,156,7
yahoo,13,156,7
yahoo,13,156,7
yahoo,14,156,18
yahoo,18,156,12
yahoo,18,156,12
yahoo,18,156,12
yahoo,19,156,11
yahoo,19,156,11
yahoo,19,156,11
yahoo,20,156,23
yahoo,20,156,23
yahoo,20,156,23
yahoo,20,156,23
yahoo,20,156,23
yahoo,22,156,14
yahoo,22,156,14
yahoo,22,156,14
yahoo,22,156,14
yahoo,22,156,14
yahoo,22,156,14
yahoo,33,156,6
yahoo,34,156,7
yahoo,36,156,8
yahoo,36,156,8
yahoo,36,156,8
yahoo,41,156,15
yahoo,41,156,15
yahoo,41,156,15
yahoo,41,156,15
yahoo,41,156,15
yahoo,41,156,15
yahoo,43,156,18
yahoo,43,156,18
yahoo,45,156,18
yahoo,45,156,18
yahoo,45,156,18
yahoo,45,156,18
yahoo,49,156,10
yahoo,49,156,10
yahoo,49,156,10
yahoo,50,156,6
yahoo,50,156,6
yahoo,70,156,6
yahoo,70,156,6
yahoo,70,156,6
yahoo,74,156,7
yahoo,74,156,7
yahoo,74,156,7
yahoo,81,156,4
yahoo,81,156,4
yahoo,82,156,7
yahoo,82,156,7
yahoo,84,156,6
yahoo,84,156,6
yahoo,86,156,19
yahoo,86,156,19
yahoo,86,156,19
yahoo,86,156,19
yahoo,86,156,19
yahoo,89,156,16
yahoo,89,156,16
yahoo,89,156,16
yahoo,92,156,9
yahoo,92,156,9
ebay.com,16,873,4
www.yahoo.com,18,39,6
-,39,457,26
irs,57,584,4
irs,57,584,4
irs,57,584,4
irs,57,584,4
irs,58,584,2
irs,58,584,2
ebay,58,574,7
ebay,58,574,7
ebay,58,574,7
m,71,483,1
-,37,457,10
-,100,457,1
ebay,49,574,11
google.com,20,730,30
-,36,457,9
-,36,457,9
map quest,23,999,5
-,16,457,8
-,17,457,25
antique trunk,14,900,50
antique trunk,14,900,50
antique trunk,14,900,50
antique trunk,14,900,50
antique trunk,14,900,50
antique trunk,14,900,50
antique trunk,14,900,50
antique trunk,14,900,50
antique trunk,14,900,50
antique trunk,14,900,50
antique trunk,14,900,50
antique trunk,14,900,50
antique trunk,14,900,50
antique trunk,14,900,50
antique trunk,14,900,50
antique trunk,14,900,50
antique trunk,14,900,50
antique trunk,14,900,50
antique trunk,14,900,50
antique trunk,14,900,50
antique trunk,14,900,50
antique trunk,14,900,50
antique trunk,14,900,50
antique trunk,14,900,50
antique trunk,14,900,50
antique trunk,14,900,50
antique trunk,14,900,50
antique trunk,14,900,50
antique trunk,14,900,50
antique trunk,14,900,50
antique trunk,14,900,50
antique trunk,14,900,50
antique trunk,14,900,50
antique trunk,14,900,50
antique trunk,14,900,50
antique trunk,14,900,50
antique trunk,14,900,50
antique trunk,14,900,50
antique trunk,14,900,50
antique trunk,14,900,50
antique trunk,14,900,50
antique trunk,14,900,50
antique trunk,14,900,50
antique trunk,14,900,50
antique trunk,14,900,50
antique trunk,14,900,50
antique trunk,14,900,50
antique trunk,14,900,50
antique trunk,14,900,50
antique trunk,14,900,50
-,14,457,21
-,14,457,21
weather,33,876,3
-,87,457,19
southwest airlines,65,49,2
map quest,66,999,5
www.hotmail.com,20,164,4
-,62,457,21
ebay,48,574,8
google.com,21,730,9
google.com,41,730,4
yahoo.com,59,649,7
southwest airlines,17,49,3
southwest airlines,17,49,3
ebay,18,574,16
ebay,57,574,4
ebay,72,574,21
ebay,72,574,21
ebay,72,574,21
ebay,72,574,21
ebay,82,574,8
ebay,82,574,8
walmart,75,985,1
-,1,457,5
msn,19,140,3
msn,22,140,6
msn,22,140,6
msn,22,140,6
msn,41,140,2
msn,41,140,2
msn,43,140,1
msn,56,140,3
msn,56,140,3
msn,58,140,4
msn,58,140,4
msn,58,140,4
msn,58,140,4
msn,68,140,5
msn,80,140,4
msn,80,140,4
msn,80,140,4
msn,80,140,4
google,80,803,3
google,81,803,14
google,81,803,14
internet,24,328,4
internet,27,328,1
internet,50,328,3
internet,50,328,3
internet,50,328,3
internet,75,328,4
internet,75,328,4
internet,75,328,4
internet,75,328,4
google.com,48,730,11
paintball,9,219,3
paintball,9,219,3
paintball,9,219,3
google,60,803,10
-,59,457,13
-,82,457,16
google,36,803,5
orbitz,71,313,1
ask jeeves,23,955,3
ask jeeves,23,955,3
ask jeeves,23,955,3
horoscope,24,212,4
ebay,22,574,17
mapquest.com,12,427,3
www.ebay.com,24,846,1
www.ebay.com,43,846,2
www.ebay.com,43,846,2
www.ebay.com,44,846,2
www.ebay.com,46,846,4
www.ebay.com,69,846,3
www.ebay.com,69,846,3
mapquest,18,648,5
mapquest,18,648,5
weather,21,876,12
weather,21,876,12
internet,6,328,1
weather,11,876,3
internet,1,328,2
google,22,803,39
google,22,803,39
google,22,803,39
-,16,457,8
-,16,457,8
-,16,457,8
-,58,457,16
ebay,79,574,4
games.myspace.com,22,674,33
games.myspace.com,22,674,33
games.myspace.com,22,674,33
amazon.com,64,350,3
amazon.com,64,350,3
amazon.com,64,350,3
hotmail.com,18,455,4
google.com,18,730,6
google.com,18,730,6
paintball,21,219,11
paintball,21,219,11
paintball,21,219,11
paintball,21,219,11
paintball,21,219,11
paintball,21,219,11
paintball,21,219,11
paintball,21,219,11
paintball,42,219,6
paintball,42,219,6
paintball,42,219,6
paintball,42,219,6
paintball,42,219,6
paintball,42,219,6
internet,18,328,8
american idol,47,14,6
american idol,47,14,6
american idol,47,14,6
bank of america,21,111,3
bank of america,82,111,1
myspace.com,83,939,3
bank of america,93,111,7
google,10,803,15
google,10,803,15
google,11,803,12
google,11,803,12
google,12,803,10
google,16,803,34
google,18,803,23
google,38,803,8
google,43,803,27
google,43,803,27
google,61,803,12
google,65,803,19
google,66,803,16
google,66,803,16
google,66,803,16
google,66,803,16
google.com,12,730,2
internet,16,328,8
internet,16,328,8
internet,16,328,8
ebay,12,574,5
ebay,34,574,6
ebay,84,574,11
ebay,84,574,11
myspace.com,3,939,3
www.myspace.com,15,94,2
www.myspace.com,15,94,2
yahoo.com,25,649,5
yahoo.com,25,649,5
yahoo.com,25,649,5
-,26,457,3
yahoo.com,26,649,2
yahoo.com,32,649,1
yahoo.com,33,649,6
yahoo.com,33,649,6
yahoo mail,22,628,5
yahoo mail,22,628,5
horoscopes,37,569,3
horoscopes,37,569,3
yahoo.com,21,649,18
games.myspace.com,23,674,9
games.myspace.com,23,674,9
games.myspace.com,23,674,9
games.myspace.com,23,674,9
games.myspace.com,23,674,9
games.myspace.com,36,674,1
games.myspace.com,47,674,7
games.myspace.com,63,674,14
-,12,457,8
-,20,457,18
myspace.com,39,939,3
-,40,457,24
-,40,457,24
-,13,457,12
internet,23,328,2
google,25,803,29
google,25,803,29
google,25,803,29
pogo,44,198,3
yahoo.com,84,649,6
yahoo.com,84,649,6
-,85,457,21
evo.qksrv.net,6,466,5
evo.qksrv.net,6,466,5
evo.qksrv.net,6,466,5
evo.qksrv.net,6,466,5
evo.qksrv.net,6,466,5
-,61,457,17
google,21,803,22
google,42,803,23
google,42,803,23
google,42,803,23
myspace.com,43,939,2
google.com,44,730,18
google.com,44,730,18
google.com,44,730,18
myspace.com,45,939,6
google,12,803,10
dictionary,35,334,4
google,35,803,13
mapquest,37,648,11
mapquest,45,648,11
google,84,803,31
internet,20,328,5
-,40,457,24
m,21,483,3
m,21,483,3
internet,14,328,5
-,15,457,12
-,17,457,25
-,62,457,21
myspace,23,392,9
myspace,24,392,5
myspace,44,392,6
myspace,44,392,6
myspace,45,392,8
myspace,47,392,8
myspace,61,392,13
myspace,61,392,13
myspace,65,392,6
myspace,69,392,4
myspace,99,392,3
horoscopes,23,569,5
google,41,803,32
goggle,47,273,1
-,76,457,4
ancestry.com,94,553,2
ancestry.com,94,553,2
yahoo,39,156,7
yahoo,40,156,8
yahoo,33,156,6
yahoo,57,156,5
www.myspace.com,25,94,3
www.myspace.com,25,94,3
google,25,803,29
google,25,803,29
yahoo,21,156,13
yahoo.com,21,649,18
yahoo.com,21,649,18
familywatchdog.us,21,243,16
familywatchdog.us,21,243,16
map quest,47,999,1
google,98,803,9
-,14,457,21
yahoo,5,156,1
yahoo,34,156,7
yahoo,35,156,4
yahoo.com,35,649,9
yahoo,38,156,12
yahoo,39,156,7
yahoo,41,156,15
yahoo,42,156,5
yahoo,42,156,5
yahoo,77,156,3
mapquest,19,648,6
mapquest,20,648,7
mapquest,20,648,7
mapquest,20,648,7
msn.com,25,242,1
google,1,803,14
google,1,803,14
google,1,803,14
weather,22,876,15
google,25,803,29
google,37,803,26
google,37,803,26
google,37,803,26
google,42,803,23
google,64,803,28
google,41,803,32
www.google.com,1,291,1
horoscopes,10,569,38
horoscopes,57,569,2
ebay,58,574,7
ebay.com,17,873,6
-,70,457,23
mapquest,70,648,7
ask jeeves,45,955,7
ask jeeves,45,955,7
ask jeeves,46,955,1
american idol,46,14,9
yahoo,72,156,7
yahoo,95,156,10
-,19,457,16
ebay,21,574,9
-,57,457,11
yahoo.com,91,649,10
yahoo.com,91,649,10
ebay,4,574,1
american idol,19,14,3
mapquest.com,89,427,3
mapquest.com,96,427,1
-,96,457,16
google,21,803,22
irs,19,584,2
irs,19,584,2
-,48,457,9
google.com,23,730,8
walmart,56,985,3
google,91,803,14
google,91,803,14
walmart,14,985,1
target,48,424,2
target,48,424,2
ebay,89,574,13
target,90,424,1
target,92,424,1
target,95,424,1
myspace,48,392,6
myspace.com,48,939,3
myspace.com,71,939,9
google,22,803,39
google,22,803,39
google,22,803,39
google,22,803,39
-,20,457,18
american idol,81,14,2
http,36,708,1
horoscope,23,212,4
evo.qksrv.net,9,466,19
.com,16,411,3
google,96,803,20
google,98,803,9
walmart,21,985,1
orbitz,24,313,1
m,22,483,2
runescape,69,499,1
runescape,71,499,1
runescape,72,499,2
runescape,73,499,2
runescape,81,499,1
www.myspace.com,1,94,3
www.myspace.com,1,94,3
www.myspace.com,1,94,3
m,48,483,2
www.google.com,3,291,2
www.google.com,3,291,2
www.google.com,4,291,1
www.google.com,29,291,1
www.google.com,35,291,3
www.google.com,35,291,3
www.google.com,36,291,2
www.hotmail.com,53,164,2
www.hotmail.com,53,164,2
www.google.com,61,291,1
www.google.com,72,291,4
www.google.com,72,291,4
www.google.com,73,291,2
www.google.com,73,291,2
www.google.com,84,291,6
www.google.com,84,291,6
www.google.com,92,291,5
www.google.com,93,291,4
msn,7,140,1
msn,12,140,1
yahoo,43,156,18
msn,60,140,2
yahoo,89,156,16
google,83,803,24
google,83,803,24
maps,15,203,2
google,37,803,26
google.com,37,730,4
map quest,17,999,2
pogo,17,198,4
pogo,21,198,2
pogo,21,198,2
pogo,96,198,3
google,21,803,22
google,22,803,39
-,4,457,4
free gife cards,9,158,21
free gife cards,9,158,21
free gife cards,9,158,21
free gife cards,9,158,21
free gife cards,9,158,21
free gife cards,9,158,21
free gife cards,9,158,21
free gife cards,9,158,21
free gife cards,9,158,21
free gife cards,9,158,21
free gife cards,9,158,21
free gife cards,9,158,21
free gife cards,9,158,21
free gife cards,9,158,21
free gife cards,9,158,21
free gife cards,9,158,21
free gife cards,9,158,21
free gife cards,9,158,21
free gife cards,9,158,21
free gife cards,9,158,21
free gife cards,9,158,21
free gife cards,10,158,26
free gife cards,10,158,26
free gife cards,10,158,26
free gife cards,10,158,26
free gife cards,10,158,26
free gife cards,10,158,26
free gife cards,10,158,26
free gife cards,10,158,26
free gife cards,10,158,26
free gife cards,10,158,26
free gife cards,10,158,26
free gife cards,10,158,26
free gife cards,10,158,26
free gife cards,10,158,26
free gife cards,10,158,26
free gife cards,10,158,26
free gife cards,10,158,26
free gife cards,10,158,26
free gife cards,10,158,26
free gife cards,10,158,26
free gife cards,10,158,26
free gife cards,10,158,26
free gife cards,10,158,26
free gife cards,10,158,26
free gife cards,10,158,26
free gife cards,10,158,26
wb cartoons pictures,32,759,29
wb cartoons pictures,32,759,29
wb cartoons pictures,32,759,29
wb cartoons pictures,32,759,29
wb cartoons pictures,32,759,29
wb cartoons pictures,32,759,29
wb cartoons pictures,32,759,29
wb cartoons pictures,32,759,29
wb cartoons pictures,32,759,29
wb cartoons pictures,32,759,29
wb cartoons pictures,32,759,29
wb cartoons pictures,32,759,29
wb cartoons pictures,32,759,29
wb cartoons pictures,32,759,29
wb cartoons pictures,32,759,29
wb cartoons pictures,32,759,29
wb cartoons pictures,32,759,29
wb cartoons pictures,32,759,29
wb cartoons pictures,32,759,29
wb cartoons pictures,32,759,29
wb cartoons pictures,32,759,29
wb cartoons pictures,32,759,29
wb cartoons pictures,32,759,29
wb cartoons pictures,32,759,29
wb cartoons pictures,32,759,29
wb cartoons pictures,32,759,29
wb cartoons pictures,32,759,29
wb cartoons pictures,32,759,29
wb cartoons pictures,32,759,29
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
wb cartoons pictures,33,759,71
-,44,457,16
google,44,803,45
google,53,803,5
-,79,457,6
mapquest,38,648,5
mapquest,38,648,5
google,81,803,14
yahoo,33,156,6
walmart,17,985,1
myspace,66,392,1
walmart,23,985,2
-,70,457,23
msn.com,18,242,1
-,22,457,18
mapquest,16,648,5
www.yahoo.com,95,39,3
www.google,20,90,1
internet,24,328,4
yellow pages,36,260,2
southwest.com,1,752,9
southwest.com,1,752,9
southwest.com,1,752,9
southwest.com,1,752,9
southwest.com,1,752,9
southwest.com,1,752,9
southwest.com,1,752,9
southwest.com,1,752,9
southwest.com,2,752,4
southwest.com,2,752,4
southwest.com,2,752,4
southwest.com,2,752,4
southwest.com,12,752,2
southwest.com,12,752,2
southwest.com,13,752,2
southwest.com,19,752,1
-,86,457,20
-,86,457,20
google,18,803,23
myspace,20,392,1
myspace,21,392,6
myspace,21,392,6
http,43,708,7
myspace,43,392,4
myspace,43,392,4
myspace,43,392,4
myspace,44,392,6
myspace,67,392,9
yahoo,2,156,8
yahoo,7,156,2
yahoo,8,156,4
yahoo,9,156,5
yahoo,9,156,5
yahoo,9,156,5
yahoo,9,156,5
yahoo,10,156,7
ebay,18,574,16
horoscopes,42,569,1
.com,6,411,1
ebay,19,574,12
ebay,44,574,14
american idol,56,14,1
ebay,13,574,6
google,23,803,23
google,23,803,23
google.com,63,730,22
google.com,63,730,22
google.com,63,730,22
google.com,63,730,22
mapquest,20,648,7
mapquest,45,648,11
mapquest,64,648,7
ebay,100,574,4
ebay,95,574,17
dictionary,16,334,1
yahoo,16,156,7
yahoo,18,156,12
google,18,803,23
yahoo,18,156,12
yahoo,65,156,5
sex,96,566,1
mapquest,50,648,2
mapquest,50,648,2
www.google.com,18,291,5
www.google.com,19,291,5
-,87,457,19
ebay,92,574,11
weather,15,876,3
weather,15,876,3
weather,15,876,3
google,17,803,28
google,17,803,28
google,18,803,23
msn.com,3,242,1
ebay,13,574,6
internet,86,328,1
map quest,13,999,5
google,35,803,13
bankofamerica,17,665,1
-,10,457,9
google,20,803,30
google,20,803,30
google,84,803,31
google,84,803,31
google,84,803,31
google,84,803,31
google,84,803,31
mapquest,87,648,6
american idol,22,14,3
ebay.com,58,873,3
ebay.com,81,873,2
-,66,457,12
hotmail.com,25,455,1
hotmail.com,52,455,2
fidelity.com,13,679,4
fidelity.com,13,679,4
fidelity.com,13,679,4
fidelity.com,13,679,4
familywatchdog.us,21,243,16
familywatchdog.us,21,243,16
ebay.com,11,873,7
google,1,803,14
florida,87,360,1
mapquest,88,648,4
ebay,81,574,8
ebay,81,574,8
ebay,83,574,11
games.myspace.com,22,674,33
games.myspace.com,22,674,33
games.myspace.com,22,674,33
games.myspace.com,22,674,33
games.myspace.com,22,674,33
games.myspace.com,22,674,33
games.myspace.com,22,674,33
games.myspace.com,48,674,15
games.myspace.com,48,674,15
games.myspace.com,70,674,2
orbitz,41,313,2
my space.com,82,489,6
my space.com,82,489,6
my space.com,82,489,6
my space.com,82,489,6
my space.com,82,489,6
my space.com,82,489,6
mapquest,20,648,7
orbitz,2,313,1
ask jeeves,2,955,1
mapquest,23,648,16
mapquest,23,648,16
-,18,457,27
www.google,24,90,4
yahoo.com,72,649,3
ebay.com,1,873,1
ebay.com,8,873,3
ebay.com,8,873,3
ebay.com,8,873,3
ebay.com,9,873,1
ebay.com,15,873,3
ebay.com,20,873,2
ebay.com,25,873,1
ebay.com,33,873,6
ebay.com,39,873,6
ebay.com,39,873,6
ebay.com,40,873,3
ebay.com,42,873,5
ebay.com,42,873,5
ebay.com,42,873,5
ebay.com,42,873,5
ebay.com,43,873,6
ebay.com,43,873,6
ebay.com,43,873,6
ebay.com,49,873,3
ebay.com,50,873,4
ebay.com,50,873,4
ebay.com,62,873,5
ebay.com,62,873,5
ebay.com,67,873,6
ebay.com,67,873,6
ebay.com,74,873,2
ebay.com,74,873,2
ebay.com,86,873,5
ebay.com,91,873,1
ebay.com,94,873,2
ebay,49,574,11
ebay,93,574,13
-,69,457,17
expedia,10,942,5
mapquest,19,648,6
weather,5,876,1
www.google,24,90,4
google,47,803,22
games.myspace.com,65,674,6
games.myspace.com,65,674,6
games.myspace.com,65,674,6
mapquest,24,648,2
yahoo,9,156,5
map quest,32,999,1
yahoo,94,156,6
mapquest,85,648,10
google,1,803,14
-,24,457,14
google,40,803,17
pogo,40,198,5
google,49,803,8
http,52,708,2
google,64,803,28
pogo,64,198,1
free porn,7,160,1
free porn,55,160,1
bankofamerica,98,665,1
yahoo.com,47,649,9
msn.com,85,242,1
yahoo,14,156,18
-,67,457,17
yahoo,67,156,17
-,17,457,25
m,90,483,1
ebay,20,574,12
yahoo.com,11,649,6
google.com,17,730,7
google.com,18,730,6
mapquest,20,648,7
-,10,457,9
-,33,457,5
my space,33,249,1
-,60,457,10
my space,60,249,1
-,74,457,7
my space,74,249,1
-,81,457,13
my space,81,249,1
-,96,457,16
my space,96,249,1
google,42,803,23
google,43,803,27
porn,18,68,1
google,47,803,22
google,94,803,20
google,96,803,20
google,96,803,20
msn.com,47,242,1
-,73,457,11
yahoo.com,73,649,3
google,18,803,23
google,18,803,23
google,18,803,23
google,41,803,32
google,41,803,32
myspace,92,392,6
internet,65,328,4
www.google,23,90,3
yahoo.com,23,649,9
yahoo.com,24,649,1
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
yellow pages,60,260,1
ebay,67,574,14
ebay,81,574,8
m,41,483,2
bankofamerica,11,665,1
http,97,708,1
mapquest,23,648,16
yahoo,13,156,7
yahoo,13,156,7
evo.qksrv.net,17,466,2
evo.qksrv.net,17,466,2
-,24,457,14
google,43,803,27
google,67,803,32
google,67,803,32
-,17,457,25
pussy,12,872,2
pussy,12,872,2
pussy,17,872,2
pussy,17,872,2
pussy,85,872,7
pussy,85,872,7
pussy,93,872,3
pussy,93,872,3
http,22,708,3
amazon.com,43,350,1
google,11,803,12
ebay,69,574,8
hotmail.com,17,455,4
hotmail.com,37,455,1
hotmail.com,39,455,3
hotmail.com,64,455,5
google,10,803,15
google,10,803,15
mapquest,11,648,3
mapquest,12,648,5
yahoo,24,156,14
-,11,457,19
mapquest.com,45,427,2
southwest.com,11,752,1
mapquest,14,648,5
mapquest,15,648,5
google,15,803,20
-,43,457,34
google.com,13,730,6
google.com,13,730,6
google,13,803,22
google,13,803,22
ebay.com,33,873,6
.com,9,411,1
hotmail,28,520,2
hotmail,28,520,2
ask jeeves,29,955,1
hotmail,50,520,1
hotmail,86,520,1
hotmail,88,520,1
amazon.com,25,350,1
pussy,94,872,3
pussy,94,872,3
pussy,94,872,3
http,10,708,4
http,10,708,4
runescape,45,499,1
hotmail.com,52,455,2
internet,40,328,3
ebay,22,574,17
http,81,708,3
ebay,75,574,3
google,19,803,28
google,57,803,8
google,81,803,14
-,13,457,12
american idol,63,14,3
-,23,457,13
www.myspace.com,25,94,3
mapquest,19,648,6
mapquest,68,648,8
mapquest,68,648,8
ebay,68,574,11
irs,93,584,2
irs,93,584,2
horoscope,23,212,4
myspace.com,68,939,6
horoscope,84,212,1
mapquest,55,648,3
-,82,457,16
.com,85,411,4
-,40,457,24
ebay,26,574,5
yahoo.com,20,649,13
yahoo.com,20,649,13
yahoo.com,20,649,13
ebay,92,574,11
ebay,92,574,11
msn,91,140,1
myspace.com,19,939,8
www.myspace.com,19,94,1
google,21,803,22
google,22,803,39
google,22,803,39
-,13,457,12
internet,24,328,4
internet,24,328,4
amazon,45,235,1
ebay,45,574,10
mapquest.com,15,427,1
myspace.com,42,939,8
myspace,48,392,6
yellow pages,33,260,3
www.google.com,49,291,3
www.google.com,49,291,3
google,23,803,23
google,23,803,23
google,23,803,23
porn,64,68,1
-,65,457,110
internet,11,328,3
weather,20,876,3
bank of america,5,111,1
bank of america,30,111,2
bank of america,30,111,2
walmart,54,985,1
bank of america,55,111,1
bank of america,67,111,2
myspace.com,22,939,8
myspace.com,22,939,8
myspace.com,74,939,3
myspace.com,96,939,6
myspace layouts,23,194,8
myspace layouts,24,194,3
myspace layouts,24,194,3
myspace layouts,24,194,3
-,44,457,16
myspace layouts,45,194,6
myspace layouts,45,194,6
myspace layouts,45,194,6
myspace layouts,45,194,6
myspace layouts,45,194,6
