Query,ts,dport,count
google.com,15,730,4
-,14,457,21
ebay,93,574,13
ebay,93,574,13
yahoo.com,48,649,4
google,19,803,28
google,19,803,28
google,19,803,28
google,67,803,32
google,67,803,32
-,39,457,26
yahoo.com,34,649,7
yahoo.com,12,649,5
yahoo.com,12,649,5
-,92,457,34
-,92,457,34
google,8,803,6
games.myspace.com,22,674,33
games.myspace.com,64,674,13
games.myspace.com,64,674,13
yahoo.com,89,649,11
yahoo.com,89,649,11
yahoo.com,89,649,11
yahoo.com,89,649,11
google,16,803,34
google,16,803,34
ebay,10,574,1
-,49,457,10
mapquest,69,648,14
ebay,95,574,17
-,98,457,9
google,19,803,28
-,44,457,16
myspace.com,15,939,5
google,39,803,10
google,46,803,47
myspace.com,23,939,2
myspace.com,40,939,5
myspace.com,71,939,9
-,7,457,6
-,21,457,26
google.com,60,730,3
yahoo.com,16,649,15
myspace.com,91,939,1
google.com,22,730,14
google,42,803,23
google,46,803,47
google,25,803,29
google.com,58,730,2
google.com,58,730,2
google.com,62,730,4
google,22,803,39
ebay,75,574,3
mapquest,12,648,5
mapquest,12,648,5
ebay,9,574,5
-,21,457,26
ebay,33,574,7
ebay,61,574,4
myspace.com,62,939,3
mapquest,21,648,7
google,82,803,21
-,40,457,24
google,93,803,22
google,93,803,22
myspace.com,2,939,2
myspace.com,2,939,2
myspace.com,5,939,3
mapquest,74,648,3
-,68,457,24
ebay,7,574,1
yahoo.com,23,649,9
yahoo,23,156,12
ebay,3,574,5
ebay,50,574,3
ebay,85,574,14
-,19,457,16
google,20,803,30
google,59,803,9
yahoo.com,13,649,2
yahoo.com,21,649,18
yahoo.com,33,649,6
-,37,457,10
yahoo.com,48,649,4
yahoo.com,60,649,8
yahoo.com,68,649,15
yahoo.com,93,649,9
ebay,13,574,6
google,70,803,14
-,22,457,18
google,9,803,5
-,80,457,4
-,13,457,12
-,15,457,12
-,15,457,12
-,15,457,12
-,34,457,10
-,34,457,10
games.myspace.com,22,674,33
games.myspace.com,22,674,33
games.myspace.com,22,674,33
games.myspace.com,22,674,33
games.myspace.com,22,674,33
games.myspace.com,22,674,33
games.myspace.com,41,674,21
games.myspace.com,41,674,21
games.myspace.com,41,674,21
games.myspace.com,70,674,2
google,19,803,28
google,44,803,45
myspace.com,44,939,8
google,11,803,12
google,11,803,12
google,35,803,13
google,37,803,26
google,73,803,21
google,73,803,21
google,73,803,21
google,85,803,33
google,85,803,33
google,91,803,14
google,93,803,22
google,96,803,20
-,95,457,20
-,14,457,21
-,34,457,10
yahoo,84,156,6
yahoo.com,23,649,9
google,19,803,28
google,21,803,22
google,21,803,22
yahoo.com,12,649,5
yahoo.com,22,649,11
yahoo,23,156,12
yahoo,24,156,14
yahoo,24,156,14
yahoo.com,38,649,6
google,40,803,17
ebay,15,574,9
-,11,457,19
-,67,457,17
-,96,457,16
-,96,457,16
-,97,457,14
-,98,457,9
-,21,457,26
myspace,21,392,6
myspace,21,392,6
myspace,21,392,6
myspace,22,392,5
myspace,22,392,5
myspace,23,392,9
myspace,43,392,4
google,44,803,45
myspace,45,392,8
myspace,47,392,8
myspace,48,392,6
myspace,49,392,2
myspace,68,392,18
myspace,70,392,8
myspace,71,392,5
myspace,97,392,5
myspace,97,392,5
google.com,10,730,1
google,36,803,5
yahoo.com,12,649,5
mapquest,45,648,11
mapquest,45,648,11
myspace.com,18,939,4
myspace.com,42,939,8
myspace.com,50,939,7
myspace.com,63,939,2
myspace.com,69,939,6
myspace.com,75,939,2
myspace.com,87,939,8
myspace.com,96,939,6
yahoo.com,8,649,2
-,45,457,21
google.com,45,730,10
ebay,12,574,5
ebay,13,574,6
ebay,15,574,9
ebay,15,574,9
ebay,18,574,16
ebay,18,574,16
ebay,19,574,12
ebay,37,574,5
ebay,38,574,6
ebay,44,574,14
ebay,61,574,4
ebay,62,574,14
ebay,62,574,14
ebay,62,574,14
ebay,63,574,9
ebay,64,574,7
ebay,66,574,11
yahoo.com,19,649,15
yahoo.com,19,649,15
yahoo.com,23,649,9
yahoo.com,90,649,8
google,15,803,20
google,16,803,34
google,16,803,34
google,19,803,28
google,20,803,30
google,20,803,30
google,20,803,30
google,21,803,22
google,47,803,22
google,47,803,22
google,47,803,22
google,67,803,32
google,68,803,28
google,69,803,20
google,71,803,27
google,71,803,27
google,73,803,21
google,74,803,11
google,87,803,21
google,87,803,21
google,88,803,19
google,88,803,19
google,89,803,16
google,89,803,16
google,91,803,14
-,23,457,13
google,70,803,14
-,69,457,17
ebay,71,574,18
ebay,72,574,21
ebay,72,574,21
ebay,72,574,21
google,32,803,11
google,65,803,19
google,68,803,28
google,68,803,28
google,68,803,28
ebay,69,574,8
google,87,803,21
google,89,803,16
google,89,803,16
google,89,803,16
google,90,803,26
-,20,457,18
myspace.com,17,939,9
myspace.com,17,939,9
myspace.com,42,939,8
myspace.com,93,939,4
mapquest,38,648,5
-,17,457,25
google,22,803,39
google.com,44,730,18
yahoo.com,44,649,13
yahoo.com,44,649,13
yahoo.com,44,649,13
-,85,457,21
google,20,803,30
myspace.com,22,939,8
myspace.com,22,939,8
myspace.com,24,939,9
myspace.com,36,939,2
myspace.com,66,939,9
google,90,803,26
myspace,98,392,6
yahoo.com,44,649,13
yahoo.com,61,649,4
google.com,20,730,30
google.com,20,730,30
google.com,20,730,30
google.com,20,730,30
google.com,20,730,30
google.com,21,730,9
google.com,21,730,9
google.com,98,730,6
yahoo.com,98,649,2
google,20,803,30
ebay,20,574,12
mapquest,19,648,6
google,38,803,8
games.myspace.com,22,674,33
games.myspace.com,22,674,33
games.myspace.com,22,674,33
games.myspace.com,22,674,33
games.myspace.com,22,674,33
games.myspace.com,22,674,33
games.myspace.com,22,674,33
games.myspace.com,22,674,33
games.myspace.com,22,674,33
games.myspace.com,22,674,33
games.myspace.com,22,674,33
games.myspace.com,24,674,7
games.myspace.com,24,674,7
games.myspace.com,24,674,7
games.myspace.com,25,674,2
games.myspace.com,25,674,2
games.myspace.com,26,674,8
games.myspace.com,26,674,8
games.myspace.com,26,674,8
games.myspace.com,26,674,8
games.myspace.com,27,674,4
games.myspace.com,27,674,4
games.myspace.com,39,674,7
games.myspace.com,39,674,7
games.myspace.com,49,674,2
games.myspace.com,49,674,2
games.myspace.com,50,674,3
games.myspace.com,50,674,3
games.myspace.com,63,674,14
games.myspace.com,65,674,6
yahoo.com,1,649,4
yahoo.com,1,649,4
yahoo,16,156,7
yahoo,71,156,13
yahoo,71,156,13
yahoo,72,156,7
-,17,457,25
-,97,457,14
google,17,803,28
google.com,62,730,4
google.com,62,730,4
yahoo.com,26,649,2
yahoo.com,69,649,9
ebay,15,574,9
myspace,5,392,3
myspace,5,392,3
myspace,15,392,3
myspace,19,392,7
myspace,23,392,9
myspace,23,392,9
myspace,28,392,2
myspace,37,392,6
myspace,37,392,6
myspace,45,392,8
myspace,48,392,6
myspace,54,392,2
myspace,54,392,2
myspace,58,392,4
myspace,58,392,4
myspace,58,392,4
myspace,58,392,4
myspace,59,392,1
myspace,60,392,4
myspace,61,392,13
google,61,803,12
myspace,61,392,13
-,62,457,21
myspace,65,392,6
myspace,73,392,5
myspace,73,392,5
google,73,803,21
google,73,803,21
google,73,803,21
google,73,803,21
myspace,87,392,6
myspace,87,392,6
myspace,94,392,7
google.com,24,730,8
google,41,803,32
google.com,60,730,3
-,12,457,8
-,17,457,25
ebay,22,574,17
-,21,457,26
-,64,457,18
google,68,803,28
google,68,803,28
yahoo.com,16,649,15
google.com,21,730,9
ebay,24,574,4
ebay,24,574,4
mapquest,61,648,13
-,17,457,25
yahoo.com,17,649,6
yahoo.com,23,649,9
yahoo.com,41,649,3
-,7,457,6
google,75,803,7
google,75,803,7
google,75,803,7
-,58,457,16
-,84,457,14
mapquest,36,648,8
mapquest,36,648,8
google,68,803,28
yahoo.com,19,649,15
myspace.com,98,939,4
google.com,63,730,22
-,20,457,18
google,20,803,30
ebay,20,574,12
myspace.com,1,939,4
myspace.com,1,939,4
myspace,36,392,4
myspace,36,392,4
myspace,36,392,4
myspace,36,392,4
myspace,37,392,6
myspace,37,392,6
-,69,457,17
google,19,803,28
google,19,803,28
google.com,18,730,6
google,15,803,20
google,15,803,20
-,22,457,18
-,30,457,2
-,41,457,21
-,55,457,5
-,84,457,14
google.com,70,730,7
google.com,21,730,9
google,23,803,23
google,23,803,23
google,25,803,29
ebay,60,574,10
ebay,60,574,10
ebay,60,574,10
ebay,67,574,14
google,37,803,26
-,8,457,10
yahoo.com,65,649,9
yahoo.com,65,649,9
-,20,457,18
google,6,803,5
yahoo,6,156,2
google,6,803,5
google,6,803,5
google,6,803,5
google,6,803,5
google,18,803,23
-,22,457,18
-,18,457,27
google.com,13,730,6
google.com,13,730,6
ebay,95,574,17
google,13,803,22
google,13,803,22
yahoo,17,156,7
yahoo,40,156,8
yahoo,41,156,15
google,41,803,32
google,52,803,2
google.com,53,730,2
google.com,53,730,2
google,62,803,12
google,64,803,28
google,65,803,19
google,66,803,16
google,69,803,20
google,69,803,20
google,70,803,14
google,74,803,11
yahoo,86,156,19
-,57,457,11
google,83,803,24
myspace.com,45,939,6
myspace,46,392,6
myspace.com,73,939,6
myspace.com,92,939,5
-,40,457,24
ebay,1,574,1
ebay,67,574,14
ebay,70,574,21
myspace,70,392,8
myspace,70,392,8
mapquest,60,648,17
mapquest,66,648,8
mapquest,85,648,10
-,44,457,16
google,99,803,2
google,99,803,2
-,31,457,3
-,21,457,26
-,15,457,12
-,20,457,18
myspace.com,19,939,8
myspace.com,68,939,6
myspace.com,68,939,6
myspace.com,68,939,6
myspace.com,88,939,3
myspace.com,88,939,3
yahoo.com,95,649,8
yahoo.com,95,649,8
yahoo.com,96,649,5
yahoo.com,96,649,5
yahoo.com,96,649,5
yahoo.com,95,649,8
mapquest,15,648,5
-,39,457,26
myspace.com,20,939,4
-,89,457,9
-,89,457,9
yahoo.com,6,649,2
yahoo.com,6,649,2
yahoo.com,9,649,2
yahoo.com,9,649,2
yahoo.com,14,649,7
yahoo.com,14,649,7
yahoo,15,156,15
yahoo.com,15,649,2
yahoo.com,29,649,1
yahoo.com,30,649,1
yahoo.com,39,649,6
yahoo.com,39,649,6
yahoo.com,41,649,3
yahoo.com,52,649,1
yahoo.com,53,649,1
yahoo.com,55,649,2
yahoo.com,78,649,2
yahoo.com,78,649,2
yahoo.com,81,649,7
yahoo.com,81,649,7
yahoo.com,81,649,7
yahoo.com,81,649,7
yahoo.com,84,649,6
yahoo.com,84,649,6
yahoo.com,87,649,4
yahoo.com,90,649,8
-,40,457,24
yahoo.com,12,649,5
mapquest,36,648,8
-,13,457,12
google,45,803,34
myspace.com,22,939,8
google.com,19,730,7
myspace.com,20,939,4
google.com,20,730,30
myspace.com,22,939,8
myspace.com,37,939,4
ebay,22,574,17
-,26,457,3
yahoo.com,11,649,6
yahoo.com,14,649,7
ebay,14,574,6
myspace.com,85,939,5
google,85,803,33
yahoo,85,156,5
yahoo,86,156,19
-,10,457,9
ebay,16,574,17
ebay,18,574,16
ebay,18,574,16
ebay,19,574,12
ebay,20,574,12
mapquest,22,648,11
-,23,457,13
mapquest,92,648,5
-,17,457,25
google.com,22,730,14
google.com,22,730,14
google.com,22,730,14
google.com,22,730,14
-,16,457,8
yahoo.com,8,649,2
ebay,70,574,21
ebay,11,574,4
ebay,83,574,11
mapquest,18,648,5
google,23,803,23
mapquest,46,648,4
mapquest,46,648,4
mapquest,59,648,7
mapquest,10,648,6
google,18,803,23
google,18,803,23
google,48,803,21
google,48,803,21
google,63,803,29
google,63,803,29
google,66,803,16
google,20,803,30
google.com,20,730,30
google,41,803,32
google,90,803,26
-,12,457,8
yahoo.com,90,649,8
-,13,457,12
yahoo,43,156,18
yahoo.com,34,649,7
yahoo.com,35,649,9
ebay,9,574,5
ebay,9,574,5
ebay,22,574,17
ebay,63,574,9
ebay,88,574,11
-,38,457,19
-,94,457,16
-,10,457,9
yahoo,18,156,12
yahoo,18,156,12
-,13,457,12
ebay,33,574,7
ebay,36,574,9
google,22,803,39
mapquest,34,648,2
google,94,803,20
google,94,803,20
google,94,803,20
google,94,803,20
google,83,803,24
google,83,803,24
google,90,803,26
google,67,803,32
google,67,803,32
-,11,457,19
ebay,46,574,11
ebay,46,574,11
ebay,46,574,11
yahoo,23,156,12
yahoo.com,11,649,6
-,9,457,2
-,14,457,21
myspace.com,61,939,5
google.com,70,730,7
myspace,49,392,2
myspace,50,392,1
ebay,78,574,2
mapquest,8,648,4
ebay,18,574,16
google,20,803,30
yahoo,14,156,18
-,85,457,21
ebay,15,574,9
google,20,803,30
-,3,457,2
mapquest,15,648,5
myspace.com,18,939,4
myspace.com,18,939,4
myspace.com,20,939,4
myspace.com,48,939,3
myspace.com,63,939,2
myspace.com,1,939,4
yahoo,64,156,4
games.myspace.com,22,674,33
games.myspace.com,22,674,33
games.myspace.com,22,674,33
games.myspace.com,64,674,13
games.myspace.com,64,674,13
games.myspace.com,64,674,13
games.myspace.com,64,674,13
games.myspace.com,64,674,13
ebay,17,574,13
mapquest,94,648,8
google.com,8,730,3
google.com,8,730,3
mapquest,94,648,8
-,94,457,16
-,14,457,21
google,16,803,34
yahoo,19,156,11
google.com,87,730,11
google.com,87,730,11
google.com,87,730,11
myspace.com,26,939,4
mapquest,33,648,6
-,44,457,16
mapquest,89,648,6
google,1,803,14
google,92,803,14
ebay,8,574,3
ebay,23,574,13
ebay,32,574,2
myspace.com,21,939,6
mapquest,44,648,5
mapquest,44,648,5
yahoo,86,156,19
google,22,803,39
google,22,803,39
google,22,803,39
google,22,803,39
mapquest,35,648,2
google,1,803,14
google,1,803,14
google,1,803,14
yahoo,16,156,7
ebay,22,574,17
-,21,457,26
-,43,457,34
-,67,457,17
-,8,457,10
-,8,457,10
ebay,36,574,9
ebay,38,574,6
ebay,70,574,21
ebay,87,574,13
ebay,18,574,16
ebay,18,574,16
games.myspace.com,45,674,12
google,41,803,32
google,41,803,32
google,41,803,32
google,71,803,27
google,13,803,22
google,13,803,22
google,13,803,22
google,13,803,22
myspace,1,392,2
-,18,457,27
-,18,457,27
-,18,457,27
-,18,457,27
-,18,457,27
yahoo,21,156,13
-,85,457,21
-,18,457,27
-,18,457,27
-,36,457,9
-,91,457,27
-,91,457,27
myspace.com,45,939,6
-,12,457,8
ebay,38,574,6
yahoo,10,156,7
yahoo,10,156,7
yahoo,10,156,7
yahoo,10,156,7
yahoo,10,156,7
yahoo,13,156,7
yahoo,13,156,7
yahoo,13,156,7
yahoo,14,156,18
yahoo,18,156,12
yahoo,18,156,12
yahoo,18,156,12
yahoo,19,156,11
yahoo,19,156,11
yahoo,19,156,11
yahoo,20,156,23
yahoo,20,156,23
yahoo,20,156,23
yahoo,20,156,23
yahoo,20,156,23
yahoo,22,156,14
yahoo,22,156,14
yahoo,22,156,14
yahoo,22,156,14
yahoo,22,156,14
yahoo,22,156,14
yahoo,33,156,6
yahoo,34,156,7
yahoo,36,156,8
yahoo,36,156,8
yahoo,36,156,8
yahoo,41,156,15
yahoo,41,156,15
yahoo,41,156,15
yahoo,41,156,15
yahoo,41,156,15
yahoo,41,156,15
yahoo,43,156,18
yahoo,43,156,18
yahoo,45,156,18
yahoo,45,156,18
yahoo,45,156,18
yahoo,45,156,18
yahoo,49,156,10
yahoo,49,156,10
yahoo,49,156,10
yahoo,50,156,6
yahoo,50,156,6
yahoo,70,156,6
yahoo,70,156,6
yahoo,70,156,6
yahoo,74,156,7
yahoo,74,156,7
yahoo,74,156,7
yahoo,81,156,4
yahoo,81,156,4
yahoo,82,156,7
yahoo,82,156,7
yahoo,84,156,6
yahoo,84,156,6
yahoo,86,156,19
yahoo,86,156,19
yahoo,86,156,19
yahoo,86,156,19
yahoo,86,156,19
yahoo,89,156,16
yahoo,89,156,16
yahoo,89,156,16
yahoo,92,156,9
yahoo,92,156,9
-,39,457,26
ebay,58,574,7
ebay,58,574,7
ebay,58,574,7
-,37,457,10
-,100,457,1
ebay,49,574,11
google.com,20,730,30
-,36,457,9
-,36,457,9
-,16,457,8
-,17,457,25
-,14,457,21
-,14,457,21
-,87,457,19
-,62,457,21
ebay,48,574,8
google.com,21,730,9
google.com,41,730,4
yahoo.com,59,649,7
ebay,18,574,16
ebay,57,574,4
ebay,72,574,21
ebay,72,574,21
ebay,72,574,21
ebay,72,574,21
ebay,82,574,8
ebay,82,574,8
-,1,457,5
google,80,803,3
google,81,803,14
google,81,803,14
google.com,48,730,11
google,60,803,10
-,59,457,13
-,82,457,16
google,36,803,5
ebay,22,574,17
mapquest,18,648,5
mapquest,18,648,5
google,22,803,39
google,22,803,39
google,22,803,39
-,16,457,8
-,16,457,8
-,16,457,8
-,58,457,16
ebay,79,574,4
games.myspace.com,22,674,33
games.myspace.com,22,674,33
games.myspace.com,22,674,33
google.com,18,730,6
google.com,18,730,6
myspace.com,83,939,3
google,10,803,15
google,10,803,15
google,11,803,12
google,11,803,12
google,12,803,10
google,16,803,34
google,18,803,23
google,38,803,8
google,43,803,27
google,43,803,27
google,61,803,12
google,65,803,19
google,66,803,16
google,66,803,16
google,66,803,16
google,66,803,16
google.com,12,730,2
ebay,12,574,5
ebay,34,574,6
ebay,84,574,11
ebay,84,574,11
myspace.com,3,939,3
yahoo.com,25,649,5
yahoo.com,25,649,5
yahoo.com,25,649,5
-,26,457,3
yahoo.com,26,649,2
yahoo.com,32,649,1
yahoo.com,33,649,6
yahoo.com,33,649,6
yahoo.com,21,649,18
games.myspace.com,23,674,9
games.myspace.com,23,674,9
games.myspace.com,23,674,9
games.myspace.com,23,674,9
games.myspace.com,23,674,9
games.myspace.com,36,674,1
games.myspace.com,47,674,7
games.myspace.com,63,674,14
-,12,457,8
-,20,457,18
myspace.com,39,939,3
-,40,457,24
-,40,457,24
-,13,457,12
google,25,803,29
google,25,803,29
google,25,803,29
yahoo.com,84,649,6
yahoo.com,84,649,6
-,85,457,21
-,61,457,17
google,21,803,22
google,42,803,23
google,42,803,23
google,42,803,23
myspace.com,43,939,2
google.com,44,730,18
google.com,44,730,18
google.com,44,730,18
myspace.com,45,939,6
google,12,803,10
google,35,803,13
mapquest,37,648,11
mapquest,45,648,11
google,84,803,31
-,40,457,24
-,15,457,12
-,17,457,25
-,62,457,21
myspace,23,392,9
myspace,24,392,5
myspace,44,392,6
myspace,44,392,6
myspace,45,392,8
myspace,47,392,8
myspace,61,392,13
myspace,61,392,13
myspace,65,392,6
myspace,69,392,4
myspace,99,392,3
google,41,803,32
-,76,457,4
yahoo,39,156,7
yahoo,40,156,8
yahoo,33,156,6
yahoo,57,156,5
google,25,803,29
google,25,803,29
yahoo,21,156,13
yahoo.com,21,649,18
yahoo.com,21,649,18
google,98,803,9
-,14,457,21
yahoo,5,156,1
yahoo,34,156,7
yahoo,35,156,4
yahoo.com,35,649,9
yahoo,38,156,12
yahoo,39,156,7
yahoo,41,156,15
yahoo,42,156,5
yahoo,42,156,5
yahoo,77,156,3
mapquest,19,648,6
mapquest,20,648,7
mapquest,20,648,7
mapquest,20,648,7
google,1,803,14
google,1,803,14
google,1,803,14
google,25,803,29
google,37,803,26
google,37,803,26
google,37,803,26
google,42,803,23
google,64,803,28
google,41,803,32
ebay,58,574,7
-,70,457,23
mapquest,70,648,7
yahoo,72,156,7
yahoo,95,156,10
-,19,457,16
ebay,21,574,9
-,57,457,11
yahoo.com,91,649,10
yahoo.com,91,649,10
ebay,4,574,1
-,96,457,16
google,21,803,22
-,48,457,9
google.com,23,730,8
google,91,803,14
google,91,803,14
ebay,89,574,13
myspace,48,392,6
myspace.com,48,939,3
myspace.com,71,939,9
google,22,803,39
google,22,803,39
google,22,803,39
google,22,803,39
-,20,457,18
google,96,803,20
google,98,803,9
yahoo,43,156,18
yahoo,89,156,16
google,83,803,24
google,83,803,24
google,37,803,26
google.com,37,730,4
google,21,803,22
google,22,803,39
-,4,457,4
-,44,457,16
google,44,803,45
google,53,803,5
-,79,457,6
mapquest,38,648,5
mapquest,38,648,5
google,81,803,14
yahoo,33,156,6
myspace,66,392,1
-,70,457,23
-,22,457,18
mapquest,16,648,5
-,86,457,20
-,86,457,20
google,18,803,23
myspace,20,392,1
myspace,21,392,6
myspace,21,392,6
myspace,43,392,4
myspace,43,392,4
myspace,43,392,4
myspace,44,392,6
myspace,67,392,9
yahoo,2,156,8
yahoo,7,156,2
yahoo,8,156,4
yahoo,9,156,5
yahoo,9,156,5
yahoo,9,156,5
yahoo,9,156,5
yahoo,10,156,7
ebay,18,574,16
ebay,19,574,12
ebay,44,574,14
ebay,13,574,6
google,23,803,23
google,23,803,23
google.com,63,730,22
google.com,63,730,22
google.com,63,730,22
google.com,63,730,22
mapquest,20,648,7
mapquest,45,648,11
mapquest,64,648,7
ebay,100,574,4
ebay,95,574,17
yahoo,16,156,7
yahoo,18,156,12
google,18,803,23
yahoo,18,156,12
yahoo,65,156,5
mapquest,50,648,2
mapquest,50,648,2
-,87,457,19
ebay,92,574,11
google,17,803,28
google,17,803,28
google,18,803,23
ebay,13,574,6
google,35,803,13
-,10,457,9
google,20,803,30
google,20,803,30
google,84,803,31
google,84,803,31
google,84,803,31
google,84,803,31
google,84,803,31
mapquest,87,648,6
-,66,457,12
google,1,803,14
mapquest,88,648,4
ebay,81,574,8
ebay,81,574,8
ebay,83,574,11
games.myspace.com,22,674,33
games.myspace.com,22,674,33
games.myspace.com,22,674,33
games.myspace.com,22,674,33
games.myspace.com,22,674,33
games.myspace.com,22,674,33
games.myspace.com,22,674,33
games.myspace.com,48,674,15
games.myspace.com,48,674,15
games.myspace.com,70,674,2
mapquest,20,648,7
mapquest,23,648,16
mapquest,23,648,16
-,18,457,27
yahoo.com,72,649,3
ebay,49,574,11
ebay,93,574,13
-,69,457,17
mapquest,19,648,6
google,47,803,22
games.myspace.com,65,674,6
games.myspace.com,65,674,6
games.myspace.com,65,674,6
mapquest,24,648,2
yahoo,9,156,5
yahoo,94,156,6
mapquest,85,648,10
google,1,803,14
-,24,457,14
google,40,803,17
google,49,803,8
google,64,803,28
yahoo.com,47,649,9
yahoo,14,156,18
-,67,457,17
yahoo,67,156,17
-,17,457,25
ebay,20,574,12
yahoo.com,11,649,6
google.com,17,730,7
google.com,18,730,6
mapquest,20,648,7
-,10,457,9
-,33,457,5
-,60,457,10
-,74,457,7
-,81,457,13
-,96,457,16
google,42,803,23
google,43,803,27
google,47,803,22
google,94,803,20
google,96,803,20
google,96,803,20
-,73,457,11
yahoo.com,73,649,3
google,18,803,23
google,18,803,23
google,18,803,23
google,41,803,32
google,41,803,32
myspace,92,392,6
yahoo.com,23,649,9
yahoo.com,24,649,1
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
-,78,457,59
ebay,67,574,14
ebay,81,574,8
mapquest,23,648,16
yahoo,13,156,7
yahoo,13,156,7
-,24,457,14
google,43,803,27
google,67,803,32
google,67,803,32
-,17,457,25
google,11,803,12
ebay,69,574,8
google,10,803,15
google,10,803,15
mapquest,11,648,3
mapquest,12,648,5
yahoo,24,156,14
-,11,457,19
mapquest,14,648,5
mapquest,15,648,5
google,15,803,20
-,43,457,34
google.com,13,730,6
google.com,13,730,6
google,13,803,22
google,13,803,22
ebay,22,574,17
ebay,75,574,3
google,19,803,28
google,57,803,8
google,81,803,14
-,13,457,12
-,23,457,13
mapquest,19,648,6
mapquest,68,648,8
mapquest,68,648,8
ebay,68,574,11
myspace.com,68,939,6
mapquest,55,648,3
-,82,457,16
-,40,457,24
ebay,26,574,5
yahoo.com,20,649,13
yahoo.com,20,649,13
yahoo.com,20,649,13
ebay,92,574,11
ebay,92,574,11
myspace.com,19,939,8
google,21,803,22
google,22,803,39
google,22,803,39
-,13,457,12
ebay,45,574,10
myspace.com,42,939,8
myspace,48,392,6
google,23,803,23
google,23,803,23
google,23,803,23
-,65,457,110
myspace.com,22,939,8
myspace.com,22,939,8
myspace.com,74,939,3
myspace.com,96,939,6
-,44,457,16
google,84,803,31
mapquest,64,648,7
-,8,457,10
-,20,457,18
myspace.com,21,939,6
myspace.com,21,939,6
google,17,803,28
google,17,803,28
google,17,803,28
google,22,803,39
myspace,16,392,5
myspace,16,392,5
myspace,16,392,5
myspace,16,392,5
myspace,16,392,5
myspace,45,392,8
myspace,46,392,6
myspace,47,392,8
myspace,47,392,8
myspace,47,392,8
myspace,47,392,8
yahoo,25,156,12
yahoo,49,156,10
google,83,803,24
mapquest,18,648,5
mapquest,85,648,10
yahoo.com,21,649,18
ebay,19,574,12
ebay,19,574,12
ebay,83,574,11
ebay,93,574,13
ebay,33,574,7
yahoo,64,156,4
yahoo,65,156,5
yahoo,66,156,7
yahoo,68,156,6
-,69,457,17
yahoo,69,156,8
yahoo,70,156,6
yahoo,90,156,12
-,21,457,26
yahoo,32,156,7
yahoo,60,156,10
google.com,81,730,5
google.com,81,730,5
google.com,81,730,5
google.com,81,730,5
google.com,81,730,5
-,22,457,18
mapquest,61,648,13
-,44,457,16
google.com,43,730,8
yahoo,14,156,18
yahoo,14,156,18
yahoo.com,60,649,8
google.com,13,730,6
ebay,93,574,13
ebay,13,574,6
google,10,803,15
google,10,803,15
google,10,803,15
google,10,803,15
google,34,803,11
google,35,803,13
google,82,803,21
google,85,803,33
google,85,803,33
google,85,803,33
google,92,803,14
mapquest,69,648,14
-,15,457,12
yahoo,14,156,18
-,85,457,21
google,67,803,32
google.com,70,730,7
myspace.com,61,939,5
google,48,803,21
ebay,49,574,11
games.myspace.com,37,674,7
games.myspace.com,37,674,7
games.myspace.com,37,674,7
games.myspace.com,37,674,7
games.myspace.com,37,674,7
games.myspace.com,37,674,7
games.myspace.com,37,674,7
games.myspace.com,38,674,2
games.myspace.com,43,674,8
games.myspace.com,50,674,3
ebay,40,574,9
mapquest,45,648,11
myspace.com,42,939,8
-,37,457,10
google,63,803,29
google,63,803,29
-,36,457,9
-,60,457,10
google,26,803,10
-,45,457,21
yahoo,90,156,12
google.com,45,730,10
google.com,45,730,10
-,50,457,10
google,38,803,8
yahoo,42,156,5
-,45,457,21
-,41,457,21
-,41,457,21
-,58,457,16
-,58,457,16
-,58,457,16
-,62,457,21
-,61,457,17
google.com,46,730,4
mapquest,46,648,4
-,39,457,26
mapquest,81,648,4
-,43,457,34
-,64,457,18
-,92,457,34
yahoo,34,156,7
google,84,803,31
myspace.com,38,939,2
google.com,44,730,18
-,95,457,20
-,95,457,20
yahoo,38,156,12
yahoo,38,156,12
yahoo,38,156,12
yahoo,38,156,12
-,62,457,21
-,62,457,21
ebay,33,574,7
google.com,63,730,22
myspace.com,69,939,6
myspace,28,392,2
google.com,48,730,11
google,47,803,22
google.com,38,730,6
google.com,39,730,10
google.com,39,730,10
yahoo,37,156,6
yahoo,37,156,6
-,40,457,24
ebay,41,574,6
-,39,457,26
yahoo,62,156,11
mapquest,27,648,1
mapquest,37,648,11
mapquest,37,648,11
-,43,457,34
-,43,457,34
google,59,803,9
google,48,803,21
google,48,803,21
google,48,803,21
mapquest,65,648,9
-,34,457,10
